,ano,combustivel,cor,km,motor,portas,preco,tipo,titulo
1091,2016,Flex,Branco,68.000,1.0,4 portas,R$ 33.990,Hatch,Gm - Chevrolet Onix  - 2016
1092,2016,Flex,Preto,55.000,1.8,4 portas,R$ 71.990,SUV,HR-V EX Cvt 1.8 Automatico 2016 completo impecável extra!!! Único dono sem detalhes  - 2016
1093,2014,Flex,Cinza,84.000,1.8,4 portas,R$ 40.500,Sedã,COLBAT LTZ ADVANTAGE 1.8 automatico  - 2014
1094,2013,Gasolina,Prata,100.000,2.0 - 2.9,4 portas,R$ 43.500,SUV,GRAND VITARA 2013 4x4  - 2013
1095,2012,Flex,Cinza,106.623,1.4,4 portas,R$ 24.500,Sedã,Fiat-Siena EL 1.4 8v Flex-2012  - 2012
1096,2012,Diesel,Preto,167.000,2.0 - 2.9,4 portas,R$ 70.000,Pick-up,Amarok highline  - 2012
1097,2005,Gasolina,Preto,1.000.000,1.0,4 portas,R$ 10.500,Hatch,Fiesta 2005  - 2005
1098,2017,Flex,Branco,27.875,1.4,4 portas,R$ 84.990,Sedã,Gm - Chevrolet Cruze DE 87.99000 POR R$ 84.99000  - 2017
1099,2013,Flex,Verde,93.000,1.6,4 portas,R$ 36.900,SUV,Duster Dynamique 1.6 2013 completo  - 2013
1100,2017,Gasolina,Branco,53.450,1.0,4 portas,R$ 34.990,Hatch,Vw - Volkswagen Gol 1.0 Trendline 12v 2017  - 2017
1101,2017,Diesel,Prata,68.000,2.0 - 2.9,4 portas,R$ 95.900,Pick-up,Fiat toro volcano 4x4 2017 Diesel completa  - 2017
1102,2015,Flex,Branco,94.663,1.0,4 portas,R$ 26.900,Sedã,Classic 1.0 2014/2015  - 2015
1103,2015,Flex,Prata,81.512,1.4,2 portas,R$ 46.490,Pick-up,Fiat Strada  - 2015
1104,2010,Flex,Cinza,112.000,1.4,4 portas,R$ 23.900,Passeio,Punto 1.4 elx  - 2010
1105,2011,Gasolina,Branco,74.000,2.0 - 2.9,4 portas,R$ 32.000,Van/Utilitário,Topic 2011 completa 2° dono  - 2011
1106,2018,Flex,Cinza,32.868,1.0,4 portas,R$ 34.890,Hatch,Gm - Chevrolet Onix 1.0 - 2018 completo + IPVA 2019 GRÁTIS  - 2018
1107,2014,Gás Natural,Prata,89,1.4,4 portas,R$ 12.900,Sedã,Cobalt 1.4 Ltz 2014 com Gnv  - 2014
1108,2016,Flex,Prata,52.800,1.8,4 portas,R$ 36.000,Sedã,Fiat Linea 2016 Único Dino!  - 2016
